Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-11-19,Adilabad,61.02338722792294,10.87365572122422,7.9633716489970645,47.042993381703205,55.46821106305913
2023-11-20,Adilabad,100.50291141083888,11.878507248442414,9.67380727163721,75.207426233409,101.54493492942558
2023-11-21,Adilabad,70.58183504758219,12.701828969201365,9.244500940585354,51.41797479295997,66.65190005083035
2023-11-22,Adilabad,76.77305045335385,11.300545704713127,10.79033011370591,49.82136329842443,58.95368065925447
2023-11-23,Adilabad,79.46944114665769,11.755066936865276,10.078137501707118,47.726709552043715,57.30818223211839
2023-11-24,Adilabad,75.51639608287937,12.088103619209486,11.06863621600592,55.19177567073895,64.8833312744654
2023-11-25,Adilabad,84.59844220640252,14.182487335130055,15.536883338681385,63.679796912962274,74.23766866797682
2023-11-26,Adilabad,82.55342117093917,15.014918742136668,9.723683703845722,59.756256814710696,63.98143653915534
2023-11-27,Adilabad,113.52070901629213,10.17558020853237,11.699833305766756,87.79273773797158,93.8306053098344
2023-11-28,Adilabad,77.70324477812306,19.20196643276717,10.226202911884887,60.825910698260344,69.62009516133855
2023-11-29,Adilabad,79.11859908606309,11.34468429930737,10.996911762088054,61.978463903571324,69.46877149071655
2023-11-30,Adilabad,96.26798205765613,9.264715060547033,8.459617699841331,53.11907317062774,62.665159220107256
2023-12-01,Adilabad,92.40011877054894,10.797791798775807,11.486657288837188,56.59692579410669,76.05739401056465
2023-12-02,Adilabad,98.32417375947438,9.2793895175428,9.375221045290452,62.88213204666207,95.55834857292975
2023-12-03,Adilabad,43.95051390554824,9.673932117092608,6.767415114185137,21.79151633148202,28.320020920896383
2023-12-04,Adilabad,42.9136617996942,11.547139937576787,8.345364782234437,30.29745322236986,36.93859232674514
2023-12-05,Adilabad,62.16047997238229,9.513303926415835,6.9832991123168435,36.41366514918211,44.93617879656722
2023-12-06,Adilabad,77.29377635113057,7.038611657165035,7.9597539934533525,48.87664556107196,61.70320554522203
2023-12-07,Adilabad,126.7137872185128,9.628698509678475,9.570422230171193,95.93385538047727,107.63166957363948
2023-12-08,Adilabad,131.26538604322388,12.533853168455906,15.00025448414569,117.37869320107185,123.85447564576035
2023-12-09,Adilabad,75.44664408833756,11.378984951308599,11.689650880338974,54.831083540084165,62.05953546020994
2023-12-10,Adilabad,84.3649183037622,10.08935136675216,10.117976786125535,45.40391753266185,52.182949900701416
2023-12-11,Adilabad,75.02925972598979,10.027181660843336,7.307049135614986,47.855104435795,55.11556798484151
2023-12-12,Adilabad,96.74381429880277,9.55388685423127,9.291062523212577,74.18842414848692,81.66228701527413
2023-12-13,Adilabad,110.93086095408228,10.175062766869466,12.724868348100014,88.17354629667929,95.16112877058703
2023-12-14,Adilabad,119.0971465744316,11.078356675144239,10.598733708898529,99.19214719462198,106.77880867048141
2023-12-15,Adilabad,102.93021787860023,11.734245483838066,10.856991128915663,78.48494548790177,86.7806378167051
2023-12-16,Adilabad,122.33879435305775,10.462570725787208,7.64954106232844,96.18460242132862,105.50734087785972
2023-12-17,Adilabad,93.8072993898115,12.364131482069832,10.211764440961126,57.67779278706881,69.10979599941493
2023-12-18,Adilabad,88.36685366464435,12.18025506418531,10.952203163483471,66.7106465446332,80.60636988449622
2023-12-19,Adilabad,97.8340692527824,8.673310879979397,10.384155129211681,60.648659182398944,73.49170085238325
2023-12-20,Adilabad,94.91102631068284,9.2751906602494,7.4887706838145025,60.44085794290319,66.21866638858606
2023-12-21,Adilabad,76.23685820788506,12.539013593179417,5.888518356027731,51.18749315713857,59.894526718920226
2023-12-22,Adilabad,94.11474917914228,8.428741031953018,9.0941285429102,56.24736975326717,63.7981168375685
2023-12-23,Adilabad,77.67005889031964,7.543474767155624,5.167057683352139,37.573431522550116,45.03167042214935
2023-12-24,Adilabad,107.1979907699951,10.942229042625458,11.54604533428723,79.90225859046971,87.68908956366153
2023-12-25,Adilabad,104.04125946807265,9.179399183592334,13.240128149985818,79.76756702197714,90.20352800894834
2023-12-26,Adilabad,102.23804241507732,9.466519102160452,13.36820432737007,84.1135529411606,89.47765862700184
2023-12-27,Adilabad,88.44741510377844,8.140822446668789,8.425809399096838,40.24251151260293,49.02375830784845
2023-12-28,Adilabad,89.4970929874932,7.38794112165249,8.388362127585726,49.268047498970944,66.95547459673392
2023-12-29,Adilabad,94.1455331253452,7.6322720867221,9.492837938130418,47.33151856125967,82.97664132533319
2023-12-30,Adilabad,60.453621939162474,6.0295738811485275,6.390749541769199,36.526876960350705,44.42633342144187
2023-12-31,Adilabad,61.83692683447095,11.361814213875283,7.949716179749552,45.047027392254144,55.094335410681325
2023-03-03,Nizamabad,0.0,0.0,0.0,0.0,0.0
2023-03-04,Nizamabad,100.97402538589539,3.94957619484104,3.740816384254814,58.144344790487885,74.38290047073531
2023-03-05,Nizamabad,75.99900984800034,4.729994274101527,3.060417190667791,61.12916592184299,72.44944961506926
2023-03-06,Nizamabad,93.99026795406691,4.835413957535548,6.878715575390076,75.44899954238335,85.99617940292114
2023-03-07,Nizamabad,75.00466975815353,8.993317207295782,6.551658175176627,55.00622713068765,68.24595718181685
2023-03-08,Nizamabad,90.99444749613771,7.067083750620231,10.02121574516122,63.42286272883399,87.09199882452616
2023-03-09,Nizamabad,91.99686417898765,4.6912588027710616,5.013784008820254,47.11108785096612,54.64890480679772
2023-03-10,Nizamabad,60.0154166463229,4.545420885926259,1.6375420214864242,20.160907499351165,24.230940544956756
2023-03-11,Nizamabad,33.02329538975506,6.587911268225285,3.3554154070084556,18.824023708416785,26.93862174683482
2023-03-12,Nizamabad,26.018241357780013,4.553755813158011,3.072919766588073,4.884522941566325,7.081705846470388
2023-03-13,Nizamabad,21.016436427083068,3.4145914319416586,0.7546082549373826,5.343594092455925,6.0810239004446895
2023-03-14,Nizamabad,43.00519842642729,5.477083140014424,1.3241784586785952,34.12691042205886,40.40737363506556
2023-03-15,Nizamabad,92.49457146166529,8.824369397184887,4.572907090563658,60.6606462909703,77.35244726619166
2023-03-16,Nizamabad,123.00225847847356,6.585014531681647,3.727534865101585,121.2519401931589,123.94158972585848
2023-03-17,Nizamabad,98.68020413392674,6.1967041884530225,8.513664948093622,68.07225437046175,83.56971196459276
2023-03-18,Nizamabad,77.2729721546348,9.039218021225091,5.2994673931064735,34.858633078219526,45.21656371152659
2023-03-19,Nizamabad,88.03770377175239,3.0334536606451605,7.8172169209225375,35.08335063625561,50.380170506929886
2023-03-20,Nizamabad,68.60538623998414,1.3392314453461658,0.36037100045301873,9.246426464583607,1.1551931858442614
2023-03-21,Nizamabad,34.86215804413567,2.5798365451988436,-1.2240355319557288,-9.556295252529383,-12.133422187506204
2023-03-22,Nizamabad,42.813790655392495,4.957136220748589,3.135769344264393,6.836965696977279,10.562191630216738
2023-03-23,Nizamabad,50.78025797002718,1.485810224052073,1.743795499164214,-9.946367098328322,-14.660784116248887
2023-03-24,Nizamabad,52.81164445858577,1.2107004859872967,-0.7532970207456254,-0.1644450975109386,-0.37857729297269493
2023-03-25,Nizamabad,87.20808630199565,4.575401006777081,2.653524404561418,44.20778586510051,60.00756675775004
2023-03-26,Nizamabad,77.16536146792438,4.209099569196477,3.779149286975785,27.271805917240094,43.329192329239
2023-03-27,Nizamabad,171.67049056265927,1.3983277988879967,4.239363913866738,105.21682436099655,128.6360191570602
2023-03-28,Nizamabad,55.45379423945004,2.628824006250802,4.128220778910812,8.780849654902369,32.06015305359744
2023-03-29,Nizamabad,107.99893910683087,1.2810758504966009,6.200023376636237,36.04928014047283,50.094966345315086
2023-03-30,Nizamabad,75.19158760488153,2.542273015295473,4.012626484501606,8.511835925817254,42.49430683127114
2023-03-31,Nizamabad,82.22485176945764,1.4280269932619627,5.503624164718628,20.67186392475171,49.086513382535486
2023-04-01,Nizamabad,71.66198475593959,1.678038436260021,2.371261722921611,7.143021902768686,17.848208035127726
2023-04-02,Nizamabad,70.42353444381337,1.69137558471524,2.0963926164651423,-1.2306667434222653,8.485298403413882
2023-04-03,Nizamabad,55.172983409630426,2.5216538290516155,2.9148746381408843,5.032962238262193,16.694443881045782
2023-04-04,Nizamabad,56.953685946378506,3.3621972681231567,1.9835790866006773,20.39033643463898,29.29796950466195
2023-04-05,Nizamabad,84.91523923480787,4.190604929309699,4.28323459499212,56.94071530787085,74.09057022648108
2023-04-06,Nizamabad,89.82300890398153,5.914841180259662,4.41324087663036,62.055646802881206,83.78740881766649
2023-04-07,Nizamabad,86.53125146909521,4.158712091324942,6.0369852364393335,48.299837670919345,75.8033096089011
2023-04-08,Nizamabad,131.14871478213288,4.200735816939259,4.973156227514056,73.0452793239616,87.09443172537313
2023-04-09,Nizamabad,57.27972787724168,3.322727541853678,3.877049661513186,7.021143826155633,20.26073006287581
2023-04-10,Nizamabad,69.76808292736163,3.39134510093678,4.211239624770046,27.135822872440144,40.96762706222484
2023-04-11,Nizamabad,35.32373091612429,4.641000075229286,3.4180451556081435,-1.0419214370153824,4.673198367764034
2023-04-12,Nizamabad,35.637339426855284,3.7734625322151762,4.062049942165451,10.893382939635437,18.710091415508934
2023-04-13,Nizamabad,72.27062601068852,3.4346903210935578,2.2636089248782603,34.74591121790695,36.37215468410017
2023-04-14,Nizamabad,75.47558253388122,6.642885941838921,3.9826508978783415,38.16201496006305,44.88998618381626
2023-04-15,Nizamabad,113.21206507750216,7.844164427359743,8.136085180647262,106.76782058153134,116.23100912303254
2023-04-16,Nizamabad,53.35668068265836,4.042453499341578,3.785935753448245,18.100299357464415,22.340454501747537
2023-04-17,Nizamabad,45.00959730228233,5.262141227220532,4.755604355956727,21.801550114531246,33.219375533140834
2023-04-18,Nizamabad,58.19410356454023,3.805718325306813,4.74751739239002,30.82235376327442,39.138435715322814
2023-04-19,Nizamabad,35.203406944411185,4.999253322922238,2.223900239187828,15.059863889733677,26.61478911704536
2023-04-20,Nizamabad,81.65366286337476,2.705442837271246,2.741169379616624,37.35086817302751,39.912973109666154
2023-04-21,Nizamabad,20.95689951082644,3.6279882669708488,3.148115106275596,-3.4206670608530914,4.202766696614694
2023-04-22,Nizamabad,52.06332797527721,2.5695586099501972,2.966323315610212,15.049244325831172,24.285969821213452
2023-04-23,Nizamabad,30.27032101748137,2.957015850838969,1.7469339065533027,-3.80257111438279,-4.191946055537301
2023-04-24,Nizamabad,45.16757891849945,3.913436844437445,4.089465847534166,15.633748624990524,21.231772959462383
2023-04-25,Nizamabad,49.599225598883855,4.476188756840763,2.593097138048206,9.460144568269307,9.331402721084899
2023-04-26,Nizamabad,63.285415362920766,4.238346440407358,5.372997948720798,23.018031381798366,25.15765715818148
2023-04-27,Nizamabad,14.460704034949856,4.756516583992653,1.612245704296349,-3.4861812568236985,-3.704452540290447
2023-04-28,Nizamabad,34.845457180140166,4.311813172372163,3.4387767085181746,10.923984703198329,11.641880201188918
2023-04-29,Nizamabad,37.11095457923459,4.911305570642838,3.0379636982854623,11.991742703302783,18.874287527829708
2023-04-30,Nizamabad,43.99422519710801,3.212070608492502,3.204061719555522,19.743159367916444,24.015893458749062
2023-05-01,Nizamabad,29.402387173964836,4.873607157980944,1.4632665583297222,9.137640767932886,16.024385338089665
2023-05-02,Nizamabad,66.70472537233029,3.4856791990360603,2.1505378805950386,26.553882454540656,26.51471469879629
2023-05-03,Nizamabad,25.764916767478947,4.45925262228126,2.3222096649349697,10.828224724250596,16.60085264915828
2023-05-04,Nizamabad,77.9610015412284,3.6644956992723876,5.31979691894214,35.914911121397935,44.2506845421691
2023-05-05,Nizamabad,50.03143381746661,5.591021500676729,4.066305668868135,25.03476415562551,35.48142304751147
2023-05-06,Nizamabad,78.44814618456498,4.178134100445659,5.350080759886479,39.75281117017329,50.922799536171276
2023-05-07,Nizamabad,55.18335036761218,5.8956073592888565,2.797542324896786,20.436335575621516,23.00928686304362
2023-05-08,Nizamabad,75.34802352882906,4.90974606645975,5.521018648487237,40.558078820260455,42.541506662275054
2023-05-09,Nizamabad,13.321282370371561,5.367383070108024,1.5204465981844009,-7.642832503536864,-6.833596706262366
2023-05-10,Nizamabad,45.8472304555911,4.370900436263609,3.077186062230518,12.966075887434926,15.496357952637258
2023-05-11,Nizamabad,22.82690490962837,5.5813563171233636,2.5143335310147084,11.266238036364271,16.505354712636677
2023-05-12,Nizamabad,67.95546657293438,5.24257451189033,3.3190515249382875,46.870103665549024,55.08276883383353
2023-05-13,Nizamabad,96.61447654205672,6.346578089833468,2.611853122441984,71.54994648156288,81.70508681574533
2023-05-14,Nizamabad,133.42281028564827,5.475511484496372,4.2535349492631225,100.62523586819363,106.32339747414453
2023-05-15,Nizamabad,30.66030625610439,4.358029944559239,3.6384535845273245,4.470384036669692,9.848900065249843
2023-05-16,Nizamabad,34.56833533604525,5.296673952092803,3.2441056770331644,17.673184335732685,25.219826005417815
2023-05-17,Nizamabad,32.64732809272563,4.799074435977427,2.712219474951388,6.617736811335107,6.638778924037778
2023-05-18,Nizamabad,48.25593187585177,5.126718764992759,3.2533521947947763,22.058684171191107,25.62608520931054
2023-05-19,Nizamabad,47.723188479264195,4.629175599533425,1.922371741725824,14.954839940094072,13.729074067240447
2023-05-20,Nizamabad,53.2029690144984,4.423856659468777,4.290980897598689,26.923596653181292,27.105073439782526
2023-05-21,Nizamabad,11.483725163912752,4.874709735135714,1.5446235491030438,-7.672937584480453,-8.254450294281288
2023-05-22,Nizamabad,37.31072654968286,4.852066319424781,2.8765807396230136,10.49621793556104,10.287190268537284
2023-05-23,Nizamabad,34.451376893360525,4.8619692289057586,2.454772215588661,13.31997178093107,18.062378202991866
2023-05-24,Nizamabad,49.19884376703248,4.534980585714143,3.374172842639216,23.880633136432422,26.898465274571976
2023-05-25,Nizamabad,33.886056954561866,5.956951615483227,3.1350302179826652,15.164778750259455,19.889647530039348
2023-05-26,Nizamabad,40.55275311384999,3.6404953042612753,2.069383363922647,17.792377031640882,17.04192194107867
2023-05-27,Nizamabad,26.34671618810416,3.849530838761351,3.3624193324348983,0.33846415064609126,3.4457696603118384
2023-05-28,Nizamabad,37.164615486124234,3.3181497239275024,2.331862180213999,10.481173312823076,17.261650136634962
2023-05-29,Nizamabad,29.299209331855216,3.123177673988308,1.690750481924122,-2.2841811477579848,-3.2349599633459167
2023-05-30,Nizamabad,32.205706935211964,3.8952268295645145,2.4607346197248043,8.919626383324445,10.390295601900934
2023-05-31,Nizamabad,39.639194238718574,3.668744555620207,1.4336161920333361,7.255719554620971,5.115939411556977
2023-06-01,Nizamabad,41.10921726956138,3.8342159843651564,3.887137598669311,18.15847034100146,18.153644777531206
2023-06-02,Nizamabad,44.87797019981444,5.463726248942697,2.6479371025843914,28.578628516342313,31.308080569724503
2023-06-03,Nizamabad,55.8789255244707,6.063532289016182,5.603994938235173,25.065328247113257,28.31341494988861
2023-06-04,Nizamabad,68.6780252809886,4.938035683161145,4.134614152706818,39.80419154861987,50.76700591209208
2023-06-05,Nizamabad,90.36244329178592,4.742185205534307,5.313699597874569,53.88755522083529,65.16397910120118
2023-06-06,Nizamabad,47.24222643987384,5.922174970615072,2.8365150716473124,25.5355985395245,32.92767823354099
2023-06-07,Nizamabad,58.59149966248893,2.8336259067266685,2.438734079766733,11.83714448198716,12.101751539965413
2023-06-08,Nizamabad,33.74711174229968,4.566490860997539,3.789907119131977,5.8522689680500015,9.152163273206881
2023-06-09,Nizamabad,37.52857188135944,4.5263991295921695,2.8282371017191377,14.074972996195402,22.164954431694255
2023-06-10,Nizamabad,34.07099952253001,3.431478625545761,1.857665135365612,-0.08447318701589435,-0.5946027680428614
2023-06-11,Nizamabad,42.60965624975191,5.252337679269888,2.8875463359516385,28.642022079507257,33.3364943560407
2023-06-12,Nizamabad,114.86159039503028,6.217608216416258,3.436779718565659,87.76684048418292,92.432915011761
2023-06-13,Nizamabad,95.230082113509,5.777628490950211,6.330135691372307,69.90751343842659,74.51757519078855
2023-06-14,Nizamabad,12.643234354527959,6.62064925578717,2.8075539236001408,-1.0368281179383345,1.577742664771911
2023-06-15,Nizamabad,39.728054829683586,4.819468167982854,2.4206978052621695,14.326129846846314,16.49143070046063
2023-06-16,Nizamabad,41.64730215569612,4.634953129701897,2.9141672131228966,17.02851351203894,22.433247711659888
2023-06-17,Nizamabad,53.530820062467456,4.392157240143836,2.8380257018786232,27.977030720734767,31.316981547101783
2023-06-18,Nizamabad,34.078888068864714,5.098611394850865,2.5549247391151404,19.188734208619977,23.195860414599476
2023-06-19,Nizamabad,29.0012766263344,6.024953005011561,1.3792286127536575,14.079895566724636,13.621666891967806
2023-06-20,Nizamabad,17.865825726290602,7.906272313799992,3.6254376014557423,7.382955909906431,9.975546093554238
2023-06-21,Nizamabad,29.000331912104024,5.767936737807428,2.7310597532484207,14.968560246676208,20.95302815418682
2023-06-22,Nizamabad,25.901476509087857,4.993768240272297,1.868764251505473,6.114874017738863,6.864651707684224
2023-06-23,Nizamabad,40.26977035538208,5.035612349076337,2.7544714860162323,14.951572841635269,18.0582325739165
2023-06-24,Nizamabad,42.598754564361506,4.949302835659497,2.1241756082703853,13.23416160230348,12.981747230083528
2023-06-25,Nizamabad,45.22934694370838,6.028100563263454,3.794751419777535,32.14744898517169,34.48539007253893
2023-06-26,Nizamabad,21.5386744341084,5.620139053326225,2.632477751438005,7.8148167711784495,8.973357348970033
2023-06-27,Nizamabad,29.86613231942108,5.019909871569037,2.0637635092215776,17.377300509191144,18.732289518580043
2023-06-28,Nizamabad,28.056402076337633,6.429886284072113,2.3308426040505736,22.56428421698788,29.58871627126596
2023-06-29,Nizamabad,38.519796777006725,5.356049343431175,2.1889379353470657,29.0612148554957,32.002741116286096
2023-06-30,Nizamabad,32.64820946572251,5.474181291858632,2.1143429871440556,21.574022091015205,25.25866540526266
2023-07-01,Nizamabad,25.49955472573235,4.163081492010502,1.2767610205002176,10.694835517298607,10.374249722898
2023-07-02,Nizamabad,41.72431479855105,4.2585970998672185,2.810402688463223,18.56951020711226,22.59409827216322
2023-07-03,Nizamabad,75.61111295691941,7.768024345630176,7.300700065530373,53.197774708540976,65.69952981014487
2023-07-04,Nizamabad,56.62394102490572,4.887155353739065,3.3914082619208346,24.504335502072337,29.836211189971184
2023-07-05,Nizamabad,85.52246682010528,5.173225339991019,4.017129260743269,57.902912484989606,69.0696750865835
2023-07-06,Nizamabad,43.93830533167405,5.000195964411098,2.5957085392892285,13.717022503175425,15.411792500985442
2023-07-07,Nizamabad,43.76588499867793,5.5006903793309005,4.25807261733112,20.699089965694732,22.15030386057962
2023-07-08,Nizamabad,17.666124052704617,6.2835509808328025,2.860456909495305,3.7837883194093673,6.059752771294077
2023-07-09,Nizamabad,37.818213646446026,4.4528457093111475,2.107175177504954,12.175153227507536,13.904372621473396
2023-07-10,Nizamabad,33.914274428771094,4.682293866080464,2.191687302834754,14.525354097502209,19.48766887583564
2023-07-11,Nizamabad,43.31947365788568,4.676479978622675,2.1666269316491054,32.38402658260535,35.28580643564022
2023-07-12,Nizamabad,110.64515731134476,7.17048813523051,5.272863241599126,95.08391949027012,104.73810109328979
2023-07-13,Nizamabad,78.9325265229003,6.0930529387185945,3.61138371369272,55.86943915600352,60.76505623144212
2023-07-14,Nizamabad,32.320420534011994,4.782542777938566,3.6234128010988815,6.480878533311326,10.286539489049758
2023-07-15,Nizamabad,34.703882566780806,3.4800962803626563,1.8662013604932142,11.368955574248616,16.774305526927748
2023-07-16,Nizamabad,33.09238504781273,4.0972301431652385,1.8503139610345587,7.6178531731709676,9.22957485993047
2023-07-17,Nizamabad,43.648881776660346,5.0249680941758,2.5414379325497265,24.929390851877585,28.718043031197787
2023-07-18,Nizamabad,38.362588682018476,5.59115062054048,2.556727240582776,14.521838069071462,16.304891462760768
2023-07-19,Nizamabad,41.74764388735433,6.215837447494557,3.6686276939801115,24.16563728874703,28.007408012851386
2023-07-20,Nizamabad,18.39152287857237,5.78938018174399,2.495434300942512,1.3984657041684714,3.743849303216832
2023-07-21,Nizamabad,31.968439926826353,4.779031232509646,1.7503127827077634,13.747952510279248,16.205352319549558
2023-07-22,Nizamabad,27.96222731718325,5.746396565407946,2.5725998851456264,21.23608730815983,25.898262454082214
2023-07-23,Nizamabad,36.44856467618153,5.874941211202206,2.851207727079558,21.37010499706649,23.973505434314262
2023-07-24,Nizamabad,24.206903057799416,6.219441054289543,2.28668319792367,15.860011819752394,18.971428549433725
2023-07-25,Nizamabad,25.32770358000772,5.078141051268008,1.3911480694582545,15.54160861562022,16.71056866147734
2023-07-26,Nizamabad,22.550456485760122,5.816352634850918,3.382372731028366,12.87475277807083,16.976949296892634
2023-07-27,Nizamabad,27.31436345385146,3.9000708992858346,1.5941963088585123,10.834899607911213,15.313691024486124
2023-07-28,Nizamabad,30.802029149555032,4.326552193698025,1.924254632223965,10.906289115973367,12.039329762344956
2023-07-29,Nizamabad,32.74928347846551,5.9840884082730295,2.2230843865168737,17.869726890211467,19.429234472769927
2023-07-30,Nizamabad,32.85739191566208,5.386712735625851,1.9567611459251193,10.37313703477478,11.342433865477634
2023-07-31,Nizamabad,46.80508585552904,5.587910024152907,3.104797593292212,36.61686567757296,40.19155370264249
2023-08-01,Nizamabad,66.77549557754394,8.389269117305556,6.716033173792609,46.19381377439656,53.84174731663579
2023-08-02,Nizamabad,62.85512597321677,4.066962820489952,3.0804184887310604,22.34595999430822,26.643629801136893
2023-08-03,Nizamabad,72.12501581356759,4.344899875329973,2.6802258199249636,40.77065901259014,54.86936576291933
2023-08-04,Nizamabad,68.18251473558531,4.971915235406483,3.0617381709611737,36.42551146366394,41.9634802691483
2023-08-05,Nizamabad,33.96484805026421,5.984899608880815,3.3283383438026277,13.776673552309337,17.282810844547996
2023-08-06,Nizamabad,27.264006420647075,4.285499815231106,1.4087837031977046,9.300007421505667,10.248847243598888
2023-08-07,Nizamabad,31.1919595784205,5.546784458511299,3.7974488516301013,11.354886717755635,16.011673952046017
2023-08-08,Nizamabad,38.13471438214452,3.3722708298436403,1.8584612458632386,7.215804453534227,12.221142967744733
2023-08-09,Nizamabad,44.144619571438334,4.326732703546515,1.7799920334478143,27.414370885343438,30.23784200298804
2023-08-10,Nizamabad,99.95616024274582,5.57836549943928,6.923283844512412,76.84502837018006,84.06532504130472
2023-08-11,Nizamabad,81.44791343614953,5.688162677601719,4.317377540436172,55.512812427811745,59.36523003779311
2023-08-12,Nizamabad,81.58891268582008,6.361079418012709,4.940758764396172,61.66756260548931,75.99663489808695
2023-08-13,Nizamabad,58.378055265858535,4.989429216650589,3.3606155120015853,38.295742973413155,50.307539345833646
2023-08-14,Nizamabad,91.0126655105548,3.987120247779669,3.4104574145732878,65.2869319719795,75.85954321622518
2023-08-15,Nizamabad,65.34898882489166,6.155855674398984,4.550525366493902,53.922658240475485,59.638526962657295
2023-08-16,Nizamabad,59.65887154999994,5.1247492389343705,3.417101681897104,43.02183248518921,47.75196068055702
2023-08-17,Nizamabad,54.992826834278375,5.438511268674894,3.0544991363215015,40.72217512883307,46.35837352102155
2023-08-18,Nizamabad,64.31619462321831,4.318384939522853,2.621510021708407,43.95237889769265,52.70734350154631
2023-08-19,Nizamabad,62.12310140425535,5.299198910840143,4.741695144634896,45.43897741966425,59.19624438808174
2023-08-20,Nizamabad,62.83425238396899,4.417382985924012,3.0537947050429306,41.54477112987867,54.067953414972926
2023-08-21,Nizamabad,65.22707646971764,5.883617975496198,3.6842375278380732,43.60549473053584,54.48901643229726
2023-08-22,Nizamabad,71.71818227296917,6.292235893820477,3.6267670397223286,55.84902071894768,67.99072539121863
2023-08-23,Nizamabad,73.97892981665942,5.691005313794453,3.9220234596268453,53.198741910146154,62.74650061879125
2023-08-24,Nizamabad,75.15274795398598,6.5179819423513,5.311526935852259,61.024878916619755,71.17361227145612
2023-08-25,Nizamabad,52.312926207015266,6.362393066949342,4.446514055155297,32.80932998604374,41.74116396999382
2023-08-26,Nizamabad,94.17299260338325,5.0514596981399595,5.522998805318257,70.3221255546118,80.93084010186325
2023-08-27,Nizamabad,87.4063107570298,5.692899638433947,6.229723289004355,71.78617907419552,81.61541710299873
2023-08-28,Nizamabad,93.58622881198079,5.123657900777509,7.249624394714676,71.83174437390288,81.31122865411152
2023-08-29,Nizamabad,102.58222551660407,6.156158263310292,5.5264488614119305,80.31977678859059,89.99479544361265
2023-08-30,Nizamabad,84.00289178506347,6.854289296550444,5.158732908001104,60.52298892147989,69.31390109746465
2023-08-31,Nizamabad,86.50875245242288,7.035543009930855,7.554019184971624,66.18459959626327,77.58691195504392
2023-09-01,Nizamabad,76.22220943477832,3.9890717233108473,4.097390454918481,30.734537364214432,39.53341028102993
2023-09-02,Nizamabad,78.84761502319816,4.146401401135601,4.17116075548749,41.77855796439831,50.405482548254795
2023-09-03,Nizamabad,81.20234392374209,4.65424958449556,4.414862009221127,44.99204916450083,56.2913948502506
2023-09-04,Nizamabad,49.86702349382454,4.786979457898085,3.921475346304408,24.32294794993325,29.219122976728684
2023-09-05,Nizamabad,53.59435469884607,5.724744278916829,4.902896321217414,35.82791450491527,41.02028455942402
2023-09-06,Nizamabad,47.03023324168923,5.313790574991584,4.170789659032847,17.217165195801314,22.281711395597434
2023-09-07,Nizamabad,42.22632682998412,3.755973454406708,2.9595146096632376,18.914553931049408,22.96498244773529
2023-09-08,Nizamabad,71.1624538130855,6.140328328045262,3.5867341309317005,56.14346512578409,68.79666986953598
2023-09-09,Nizamabad,126.81503441597556,5.078190415125931,8.02197736689036,104.44338684415713,112.97530764219886
2023-09-10,Nizamabad,94.46288103658785,6.227407928867389,4.73980549915192,73.44177036836825,82.08990323827095
2023-09-11,Nizamabad,54.810851274610854,3.705271702247918,3.0820719904281924,34.29878526999789,37.66586711569461
2023-09-12,Nizamabad,41.84887173084242,5.554175816903872,4.680356162242327,29.857174038705118,35.89989607718694
2023-09-13,Nizamabad,51.04186543807198,4.731531120705371,3.3954945756012074,33.60452224444065,41.438822604495876
2023-09-14,Nizamabad,59.245008693701195,4.716711106721856,4.134902455589043,32.767993640539814,37.84432571910499
2023-09-15,Nizamabad,57.06040274361178,5.6718642403557205,4.515983970379473,39.76248990487896,45.32953657367497
2023-09-16,Nizamabad,46.62412427879282,6.033013542361021,3.8163256065138302,33.58236698558193,39.57908727035529
2023-09-17,Nizamabad,73.94977376426533,7.062754237142711,6.935003811916521,60.41782082412032,68.05106281032818
2023-09-18,Nizamabad,38.80554942156081,4.3708791033025545,3.635965607657816,19.615946540562383,22.53942917508727
2023-09-19,Nizamabad,42.305076087963656,4.0709674854356095,3.1979718814509135,19.15606940010666,22.126584876647655
2023-09-20,Nizamabad,37.12010669675651,4.943106606520859,3.311722730296479,22.527504469948596,28.932510249953495
2023-09-21,Nizamabad,71.10996978214199,5.718717480019785,4.5253524062990245,59.125580463904754,65.42837612761652
2023-09-22,Nizamabad,78.3099063155726,6.3824912479781934,3.8834162221894357,62.822963146663014,71.25967848144856
2023-09-23,Nizamabad,94.31848259253519,5.87467653669701,4.159653543473745,69.67307831358288,76.28642142143161
2023-09-24,Nizamabad,90.5907202834191,7.769512727030749,5.898695795912673,66.75971092173515,77.53673673093118
2023-09-25,Nizamabad,96.13911683874733,5.6692482712715,4.558887729366168,71.83366398327581,82.54004892818078
2023-09-26,Nizamabad,112.56370612806954,5.235790553676492,4.383605858578059,84.72531178299926,93.07957434009182
2023-09-27,Nizamabad,118.554185991111,5.210886619352766,4.119670009939838,96.91177165780863,103.54053692914391
2023-09-28,Nizamabad,118.33469477371386,8.15040819639578,5.491201219944147,89.46515409254582,99.50838474363589
2023-09-29,Nizamabad,98.40459910957813,6.3549885767136365,5.909978526612926,80.67980756141296,89.92266318896799
2023-09-30,Nizamabad,70.62166062652616,4.189550246536596,3.8633747129288416,25.702316400926705,30.554543908894054
2023-10-01,Nizamabad,85.41708023608855,4.459118518238627,4.599514317712064,54.485225402572965,63.83204056845946
