Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-05-13,Nizamabad,27.35248801298583,34.94547049454356,70.1091317224535
2023-05-14,Nizamabad,24.209899271667812,28.96102764307506,89.77342514360748
2023-05-15,Nizamabad,24.600297428150743,28.645033347892046,84.97561059067172
2023-05-16,Nizamabad,25.65967879368708,31.99331888879157,78.67476469151136
2023-05-17,Nizamabad,24.63998787277458,30.72595794134308,86.17452625197187
2023-05-18,Nizamabad,23.59245687714076,29.796950854263798,90.46352723436912
2023-05-19,Nizamabad,24.160199832002974,28.74271830473915,87.5888135106781
2023-05-20,Nizamabad,23.849815892445946,28.039150404452773,86.32098264407786
2023-05-21,Nizamabad,24.768662498188498,27.412549168961625,88.71509972632283
2023-05-22,Nizamabad,25.495297830384402,28.599854146761338,84.19351920094982
2023-05-23,Nizamabad,24.33174787968463,31.416850149214373,83.3633446049871
2023-05-24,Nizamabad,25.17598048321389,32.08294837189895,79.31960768688391
2023-05-25,Nizamabad,25.71128617724865,29.29928832445216,80.71342332214908
2023-05-26,Nizamabad,26.079735485317165,30.31165900133959,79.3101152049158
2023-05-27,Nizamabad,23.73870190744314,29.488477066237024,82.66646512555438
2023-05-28,Nizamabad,24.01390721278581,26.15205690273352,92.2135115041799
2023-05-29,Nizamabad,23.509795824102504,26.009638388325936,92.61941712350428
2023-05-30,Nizamabad,22.192694130875648,27.526299469669556,91.04914299838153
2023-05-31,Nizamabad,22.953556211354616,28.539792874884625,87.68902906969184
2023-06-01,Nizamabad,25.18788966228539,31.41408035753342,73.27870541256492
2023-06-02,Nizamabad,25.415798874861157,30.25749343889381,73.30143826208823
2023-06-03,Nizamabad,25.786783215394973,31.616524226319136,68.27133648945298
2023-06-04,Nizamabad,23.704203210908997,31.823444845173828,74.68785744188224
2023-06-05,Nizamabad,24.487621372163815,30.06805405816615,74.35144854066324
2023-06-06,Nizamabad,24.7066171123538,28.588583159329225,74.20570542967165
2023-06-07,Nizamabad,25.076302053483797,30.461006817694482,70.50215758381516
2023-06-08,Nizamabad,24.6024139262548,28.29683580200756,74.56556836425094
2023-06-09,Nizamabad,24.355292558367417,29.500607718959863,73.79645792816767
2023-06-10,Nizamabad,24.186674376395224,30.593686903015602,71.94997742897266
2023-06-11,Nizamabad,24.86754903748986,30.330103285973458,70.24133769100028
2023-06-12,Nizamabad,25.046011585721512,29.631024047189033,77.47144145699603
2023-06-13,Nizamabad,25.154928577327954,31.228755705644847,69.54400092416543
2023-06-14,Nizamabad,26.10117224101155,30.767317450394447,70.79122413675266
2023-06-15,Nizamabad,26.521392830820893,31.935124101205524,69.80896156194827
2023-06-16,Nizamabad,25.4722244689606,32.558651792218036,77.28719464301894
2023-06-17,Nizamabad,25.952629634953105,32.10619984922383,72.0897913242699
2023-06-18,Nizamabad,25.541310852997473,31.185975082140992,74.25399801533901
2023-06-19,Nizamabad,26.21488607306858,32.18568432437763,71.79407821613007
2023-06-20,Nizamabad,24.530389881530553,30.389279526168274,78.87568814392503
2023-06-21,Nizamabad,25.31986465560097,31.53938447614826,73.0360817731009
2023-06-22,Nizamabad,25.264273630526336,32.754928918676605,68.67544122186642
2023-06-23,Nizamabad,23.300422687962303,27.423591017730907,88.99925490352905
2023-06-24,Nizamabad,24.033400471609262,27.093533509956693,91.59910590834531
2023-06-25,Nizamabad,24.408063816477153,27.44685778295865,87.45416890571751
2023-06-26,Nizamabad,24.462702022724155,25.76926732699834,91.47900651301615
2023-06-27,Nizamabad,24.88832897338141,27.383376378394072,86.85368570898335
2023-06-28,Nizamabad,23.54456267822434,27.190804369849598,88.33337141825743
2023-06-29,Nizamabad,23.342593853848115,29.85652743924357,87.00620066639398
2023-06-30,Nizamabad,24.303653546515008,29.958617613538948,80.33006812304833
2023-07-01,Nizamabad,25.35364734079777,30.74805116773306,77.68485204056948
2023-07-02,Nizamabad,24.652220745945787,29.66204361966016,84.67464584136037
2023-07-03,Nizamabad,24.118187024896816,30.901317673592644,83.33094391280673
2023-07-04,Nizamabad,24.35383038855742,29.481236445429623,83.06432517346515
2023-07-05,Nizamabad,24.682078687877656,29.371467422737204,85.02353504640269
2023-07-06,Nizamabad,25.012324429277477,29.11461472748801,84.05852188569733
2023-07-07,Nizamabad,24.993915174715696,28.883480435936665,85.62611250116649
2023-07-08,Nizamabad,24.685318596429994,26.489027732333078,90.15336744228448
2023-07-09,Nizamabad,24.85281182908645,27.88469272953415,88.97473149369543
2023-07-10,Nizamabad,24.0384599651875,29.387603742648494,86.65876619197589
2023-07-11,Nizamabad,23.434125433046024,30.788377163073015,85.81244241004153
2023-07-12,Nizamabad,23.85971135052653,29.891613047057373,84.1174145217592
2023-07-13,Nizamabad,23.36776045755138,30.524631996140815,86.56777249126853
2023-07-14,Nizamabad,23.614431189694287,28.874600016147053,87.70703952127353
2023-07-15,Nizamabad,23.784456399944265,27.79819527332363,89.99135024138565
2023-07-16,Nizamabad,23.196533356256612,25.370463590675243,93.69224821288168
2023-07-17,Nizamabad,23.462307820398326,28.268384189339734,81.68438118268188
2023-07-18,Nizamabad,23.829000394941673,28.715854580841075,81.13854336784377
2023-07-19,Nizamabad,24.44493085453301,30.308357846567084,73.90737844060983
2023-07-20,Nizamabad,25.42449799155289,29.839579659856778,75.43522839773428
2023-07-21,Nizamabad,25.11875262204825,31.174551832665014,73.81810163722027
2023-07-22,Nizamabad,22.92656416297623,29.833860607846574,87.68038241197472
2023-07-23,Nizamabad,23.698680837112317,30.201362236506107,79.7099764471141
2023-07-24,Nizamabad,25.032295613669493,31.523877203723718,73.978158792782
2023-07-25,Nizamabad,24.976121176226915,30.112040761815813,74.07596992234542
2023-07-26,Nizamabad,24.452645043151524,30.269256924062176,73.25830002560534
2023-07-27,Nizamabad,24.81474393714168,30.318199679034354,73.56877420625506
2023-07-28,Nizamabad,24.96966753423879,30.78440375193599,74.26697349482473
2023-07-29,Nizamabad,24.69630278935435,30.904725580637177,75.62287112550112
2023-07-30,Nizamabad,24.170417970252267,27.680578812738,86.92528623267235
2023-07-31,Nizamabad,23.60338712753752,28.130147206576346,86.20732144039036
2023-08-01,Nizamabad,24.297350016332,28.933825997894665,86.67542164176317
2023-08-02,Nizamabad,24.302880296921604,29.008306562283916,83.7719805851941
2023-08-03,Nizamabad,23.69593229597675,30.07878328082155,84.72684226217072
2023-08-04,Nizamabad,24.242663316783922,31.570589015254203,81.03739738900269
2023-08-05,Nizamabad,25.391216769040824,29.68506190725668,83.44961222266878
2023-08-06,Nizamabad,24.25114322658324,28.409662572360656,89.71110759425181
2023-08-07,Nizamabad,22.837477508957576,27.42760979899771,89.68563173266575
2023-08-08,Nizamabad,23.289321871568912,29.10122598202099,84.54280472105054
2023-08-09,Nizamabad,23.83990653437693,31.490281626347354,78.90148549707702
2023-08-10,Nizamabad,24.386294081496832,29.81126612864968,86.762368762412
2023-08-11,Nizamabad,24.545233657865374,29.506494153463148,88.57744600038367
2023-08-12,Nizamabad,25.21450848934449,30.17687099098415,83.025124367292
2023-08-13,Nizamabad,24.895975153827653,31.530707678248326,81.01437588195817
2023-08-14,Nizamabad,25.279209766004286,31.405144329676872,79.54546833811057
2023-08-15,Nizamabad,24.64216615842799,31.634653726882654,82.89876498969505
2023-08-16,Nizamabad,24.311327962291063,32.497613144886415,79.81966474878769
2023-08-17,Nizamabad,25.514190342708588,32.31215611597579,77.86082925919067
2023-08-18,Nizamabad,24.150897172420486,30.876635569075287,82.78450504418733
2023-08-19,Nizamabad,24.04700711807681,31.354965424501497,79.6839778183503
2023-08-20,Nizamabad,23.652276706921008,32.179117108878906,75.02862372029462
2023-08-21,Nizamabad,22.92430864167994,31.775282977901085,72.71612399446036
2023-08-22,Nizamabad,22.692542345932996,31.672187754567545,74.05324207026722
2023-08-23,Nizamabad,23.665336983062573,31.266466843584677,75.0583746111171
2023-08-24,Nizamabad,23.543772258285166,33.16800562102245,63.9095536734612
2023-08-25,Nizamabad,24.16312920193642,28.846908826645514,83.37753007378554
2023-08-26,Nizamabad,24.44597441899046,29.52544055188283,80.84961436329571
2023-08-27,Nizamabad,23.81946784795338,29.685236994710955,84.57879316448424
2023-08-28,Nizamabad,23.94997020601459,31.20042281023433,77.21823030359839
2023-08-29,Nizamabad,24.47508082406895,31.374663942909276,72.76716065894558
2023-08-30,Nizamabad,22.358711607588692,30.722273249266706,70.3630817207596
2023-08-31,Nizamabad,21.084406797821003,31.44841826845506,72.02760162270724
2023-09-01,Nizamabad,21.16635854275683,32.12168948208682,63.97404967876528
2023-09-02,Nizamabad,20.99874874462875,31.633223782185183,65.75419888013985
2023-09-03,Nizamabad,21.80780169191779,31.29888591803349,68.15381560350225
2023-09-04,Nizamabad,21.5985198355016,30.205325885831734,67.40637160140443
2023-09-05,Nizamabad,20.26984442626312,30.65589865353536,64.75193788531536
2023-09-06,Nizamabad,21.0592807553423,30.511220244045848,64.01049236936043
2023-09-07,Nizamabad,20.80373045972884,31.15069296494447,63.35742115047963
2023-09-08,Nizamabad,20.681601455676507,31.18251534402731,66.99693528206124
2023-09-09,Nizamabad,21.087512636679183,31.457926367118613,66.03553261361205
2023-09-10,Nizamabad,21.716767946498877,31.13406186667412,65.29204619416072
2023-09-11,Nizamabad,20.22716526456623,30.69252485732232,61.812099678059326
2023-09-12,Nizamabad,20.647679080749697,31.02906222130204,61.94613213886399
2023-09-13,Nizamabad,22.140328766230663,29.166139944150572,75.461519302265
2023-09-14,Nizamabad,22.628968976783803,30.347384190134907,74.03171846447815
2023-09-15,Nizamabad,21.89808055649893,29.96809832723797,76.1820682487471
2023-09-16,Nizamabad,21.16176647303516,29.54543378997363,73.58438254927839
2023-09-17,Nizamabad,20.60790784913651,30.19660161519961,63.671773331591574
2023-09-18,Nizamabad,19.30360377293677,29.152024835041185,62.82270456804886
2023-09-19,Nizamabad,18.55289065426187,29.106449007037476,65.16189837050712
2023-09-20,Nizamabad,17.86215546897896,30.848651498854075,64.00805450945361
2023-09-21,Nizamabad,18.85302610147992,29.19854469233123,60.893825067825546
2023-09-22,Nizamabad,21.13550747429107,30.739916619717363,66.65196020219776
2023-09-23,Nizamabad,22.330203998600105,28.911267813141983,74.93857979817437
2023-09-24,Nizamabad,23.4449164517681,30.375646885567903,75.87920010958514
2023-09-25,Nizamabad,23.25662456910314,30.592074146629955,77.2580586979198
2023-09-26,Nizamabad,23.599504620095068,31.859580440469248,73.66862981854305
2023-09-27,Nizamabad,23.32369692005527,31.303425237343504,75.0726997095077
2023-09-28,Nizamabad,23.015555923600683,29.548981728153507,78.01268526870766
2023-09-29,Nizamabad,23.45162863886335,31.090962036973398,75.17010281068474
2023-09-30,Nizamabad,23.747507495958093,29.73707463212219,77.18157608620079
2023-10-01,Nizamabad,23.93942800925623,29.8447416734983,77.56182846028966
2023-10-02,Nizamabad,23.217842321684774,30.023322214327226,78.27563886129403
2023-10-03,Nizamabad,23.827139869613585,31.79171710741167,75.03299149917332
2023-10-04,Nizamabad,24.727179206436453,31.67460290729078,74.03782314032992
2023-10-05,Nizamabad,24.079603123079778,31.704232757705437,70.69406502619954
2023-10-06,Nizamabad,22.15730478136528,30.99506195568082,68.57007284113247
2023-10-07,Nizamabad,21.398872009632257,30.873226532374783,68.08967615365665
2023-10-08,Nizamabad,21.09845059028138,29.786968170402776,63.269210760269765
2023-10-09,Nizamabad,18.259944006193976,28.914616991946122,59.934724230308525
2023-10-10,Nizamabad,20.6098297989591,26.639117749582613,63.077481888604176
2023-10-11,Nizamabad,22.030331435486573,29.389144602129253,53.29393205687289
2023-10-12,Nizamabad,20.051110467632085,29.451973875467065,57.896895498741905
2023-10-13,Nizamabad,19.88207285592049,29.456989465683186,57.824865492810005
2023-10-14,Nizamabad,21.599840652022518,29.726409770944354,68.98457173023634
2023-10-15,Nizamabad,19.892890536515857,29.894365868455296,62.51382702178892
2023-10-16,Nizamabad,19.60658996264599,30.696847397804955,62.83111182644875
2023-10-17,Nizamabad,19.95824419670803,30.400298267864763,62.44948423923375
2023-10-18,Nizamabad,20.394365490446663,30.433918946722077,64.68868210884125
2023-10-19,Nizamabad,19.74782281492628,29.172158708276637,66.00773888127593
2023-10-20,Nizamabad,21.123848464921682,30.034193209476502,62.041237093284266
2023-10-21,Nizamabad,20.441186431561565,28.072320468810368,68.16268080935413
2023-10-22,Nizamabad,19.81781133996277,29.249490104642387,65.70185978784875
2023-10-23,Nizamabad,19.428576128647173,29.88328194098986,61.58937852386984
2023-10-24,Nizamabad,18.860826452838843,28.444905024053714,61.96770874424605
2023-10-25,Nizamabad,19.122331840931608,28.678095084206532,64.7890407223181
2023-10-26,Nizamabad,18.02313172803266,29.00010171375453,64.17219796308585
2023-10-27,Nizamabad,16.7262081723551,29.015607112323547,58.87373731348857
2023-10-28,Nizamabad,16.91291300369219,28.486744219200876,60.44669109760706
2023-10-29,Nizamabad,16.82500590909296,27.390449961576287,62.33246913989579
2023-10-30,Nizamabad,15.424994032866056,27.201446089796132,64.03657316521408
2023-10-31,Nizamabad,16.567387551861717,27.452300495044373,66.24888960418969
2023-11-01,Nizamabad,15.662826051786784,27.087466927276395,63.730124608759226
2023-11-02,Nizamabad,14.46500382242456,26.953853425681658,60.578004627170145
2023-11-03,Nizamabad,13.707135790850163,27.619045934257223,60.21324217137443
2023-11-04,Nizamabad,15.114762424132646,28.103110565918026,60.440958145649105
2023-11-05,Nizamabad,16.319788364993936,29.39365332630655,62.44106590580117
2023-11-06,Nizamabad,18.00426778928928,29.085188155732137,63.04099420340836
2023-11-07,Nizamabad,17.47580420906101,30.13611401148144,69.19522109130567
2023-11-08,Nizamabad,18.675415629176396,29.851022823072594,71.17135328518044
2023-11-09,Nizamabad,19.779114375891048,30.179795206782824,62.6535168932924
2023-11-10,Nizamabad,19.313487568336264,27.894316915121866,68.91876641618475
2023-11-11,Nizamabad,18.436209285016414,26.862307145745834,72.53903180124908
2023-11-12,Nizamabad,18.152018434806504,27.21159274545027,75.35628825661853
2023-11-13,Nizamabad,17.875272075510114,27.985761819816307,72.16976846454448
2023-11-14,Nizamabad,18.47408180587587,28.0397538872405,68.2450572789425
2023-11-15,Nizamabad,17.742479715642798,27.89919665625922,68.61338058860339
2023-11-16,Nizamabad,18.14071202212395,28.584853844719756,63.98123915139795
2023-11-17,Nizamabad,18.13796577336659,28.103953962281118,68.24714048826345
2023-11-18,Nizamabad,18.76733604678478,29.74215031885865,62.21218478647867
2023-11-19,Nizamabad,18.65295799333242,30.23215313207932,63.42090299969213
2023-11-20,Nizamabad,19.000661203774353,28.768054982816338,67.61979118246663
2023-11-21,Nizamabad,20.13931566725912,29.29305021591337,68.35901262528526
2023-11-22,Nizamabad,19.314970810156353,26.90133006475183,79.85015610147192
2023-11-23,Nizamabad,19.60506177902997,25.724012190281723,82.76526000209249
2023-11-24,Nizamabad,19.45301021230299,24.753437930652154,81.67664115529129
2023-11-25,Nizamabad,18.14346244891294,27.2157488714288,80.62277869169996
2023-11-26,Nizamabad,18.675839886930248,26.90381589631124,78.52257201350788
2023-11-27,Nizamabad,19.273335927114402,25.800746106969665,81.38539945529772
2023-11-28,Nizamabad,19.05084891803704,26.47879779809469,80.65074156111012
2023-11-29,Nizamabad,18.598775957940354,24.873415249946877,81.16783402598134
2023-11-30,Nizamabad,18.71421496863424,27.14301406620647,76.46911111291328
2023-12-01,Nizamabad,18.43509540316935,27.713117894557264,74.27364103891942
2023-12-02,Nizamabad,18.46257538093855,27.627066884487743,72.74799100662669
2023-12-03,Nizamabad,17.41428862954014,28.50446047393334,70.95911529063149
2023-12-04,Nizamabad,18.230753479377345,28.234049175666108,66.32103308621667
2023-12-05,Nizamabad,17.494585143676076,29.446670193901443,67.34584830375667
2023-12-06,Nizamabad,19.29577484709785,27.438314245592395,66.8361741352282
2023-12-07,Nizamabad,17.412838946983655,25.287234359185845,65.59595786685335
2023-12-08,Nizamabad,17.004628011496845,25.479306021811382,64.25266701158854
2023-12-09,Nizamabad,16.259106735104627,25.296497669858823,64.10785171159746
2023-12-10,Nizamabad,16.41047419170991,26.002264777617995,60.71436066390423
2023-12-11,Nizamabad,15.84873417770437,25.581543508894814,60.479258163940116
2023-12-12,Nizamabad,14.731333813545575,27.063387641542835,59.87491414050795
2023-12-13,Nizamabad,14.10925600959542,28.45467618500739,60.59284534841962
2023-12-14,Nizamabad,15.66999515889323,29.658362283277675,57.71094612076004
2023-12-15,Nizamabad,16.148593727212965,29.028548684673222,61.243399715085616
2023-12-16,Nizamabad,16.591291913260587,29.585699551337456,61.066213611088635
2023-12-17,Nizamabad,18.253313389790748,30.614827499877226,59.61778722276736
2023-12-18,Nizamabad,17.610447396129764,27.34596443975092,52.83230106476682
2023-12-19,Nizamabad,15.278227945828037,28.41959488082986,55.50173185779347
2023-12-20,Nizamabad,16.017438493924484,28.528464720545912,54.487119233156456
2023-12-21,Nizamabad,17.519934668244566,29.82856114145868,59.16664336050758
2023-12-22,Nizamabad,19.183982264958196,30.30580236406909,60.40581694216574
2023-12-23,Nizamabad,20.97466915366891,30.308475797697202,60.48020771150176
2023-12-24,Nizamabad,20.380802073042254,29.28665932415548,64.71212407970162
2023-12-25,Nizamabad,19.431319936576443,29.00937730108161,58.436007820437254
2023-12-26,Nizamabad,17.521311797303177,29.907989828340796,52.92526247855342
2023-12-27,Nizamabad,17.655318062257702,30.128549010629467,53.15445335552463
2023-12-28,Nizamabad,17.682050429210296,30.416618283695158,52.34882572762494
2023-12-29,Nizamabad,17.302113324664273,29.76797630840572,54.318413417738796
2023-12-30,Nizamabad,19.071324904761507,30.50145665710882,60.26309642631067
2023-12-31,Nizamabad,21.025421059294573,30.446760724772965,60.385992781715714
2023-03-03,Khammam,0.0,0.0,0.0
2023-03-04,Khammam,27.166642039414736,34.05550221883795,61.309289436348
2023-03-05,Khammam,29.555539421946115,34.33330885737917,61.26959363070222
2023-03-06,Khammam,28.833326932054273,37.05553622154419,60.99977520291721
2023-03-07,Khammam,29.166663052709435,36.666659397144294,56.81997236997067
2023-03-08,Khammam,29.333331425969973,36.833329759518485,58.739947801917815
2023-03-09,Khammam,31.66666178956006,36.666665984474676,53.1201145837959
2023-03-10,Khammam,26.666673953741867,31.833349025132108,82.79940265972019
2023-03-11,Khammam,31.333329534729742,36.66666040138932,56.49031048457122
2023-03-12,Khammam,30.666668487852373,37.0555559143499,59.910175195366236
2023-03-13,Khammam,31.666670801968323,37.44445321176084,55.040345587582486
2023-03-14,Khammam,31.166680135110997,37.16669360939165,60.08031099312283
2023-03-15,Khammam,44.91666463836858,54.19444430086507,92.36499843844058
2023-03-16,Khammam,30.555603562501954,36.944555567613904,63.69130507034673
2023-03-17,Khammam,30.294959002571336,35.79110166517758,66.85894884972907
2023-03-18,Khammam,31.174874689331592,36.80771799366669,57.16947915392941
2023-03-19,Khammam,31.5207726050164,35.481937729502285,64.13249161696298
2023-03-20,Khammam,33.838517664034995,33.98281584019652,59.954937964089154
2023-03-21,Khammam,26.781705927371178,31.002763511111297,91.5699576248113
2023-03-22,Khammam,34.7218045378354,37.954318474708586,44.52245470203398
2023-03-23,Khammam,31.370945248343705,36.99176194003601,62.217828554190945
2023-03-24,Khammam,31.38883128363321,32.638986457357596,68.38154616114912
2023-03-25,Khammam,30.09109225835943,34.13476939374457,68.63121458147658
2023-03-26,Khammam,27.236982647576532,32.45962048368243,81.34537135253164
2023-03-27,Khammam,25.11163802381699,33.39833929836739,73.9213943900869
2023-03-28,Khammam,30.49523413053747,32.49735169464498,69.05274445955806
2023-03-29,Khammam,29.7339566337782,38.96974427080077,57.10129243112503
2023-03-30,Khammam,31.372389429746843,35.66825065848104,53.94175228280211
2023-03-31,Khammam,31.97393418824855,38.019540483721656,48.63490575505785
2023-04-01,Khammam,31.960435648700546,39.49196327894098,47.185287017896435
2023-04-02,Khammam,29.69461671619435,35.45022229204364,64.89263518829232
2023-04-03,Khammam,32.072071195481634,40.57698691398219,49.02360205026911
2023-04-04,Khammam,30.751100200691837,35.60837012307848,61.6062312259328
2023-04-05,Khammam,32.42756782535452,39.88378936496219,46.0627552389808
2023-04-06,Khammam,28.463666525232764,37.25009321785732,67.72917968393219
2023-04-07,Khammam,33.11364838732597,39.889217480271405,48.62519643957395
2023-04-08,Khammam,28.749829256394204,33.22665353347686,69.74927727676402
2023-04-09,Khammam,30.795014190587814,32.144599915911115,70.17304638407894
2023-04-10,Khammam,30.91583937691434,36.28118858278332,63.15099931509902
2023-04-11,Khammam,30.45511062668945,32.68348799178457,67.11508607868137
2023-04-12,Khammam,30.748842460760024,35.83401422745463,63.96981761267326
2023-04-13,Khammam,32.72515963731508,37.561426451638845,49.66792654685495
2023-04-14,Khammam,29.576628011200427,32.759196246366656,72.03187130893907
2023-04-15,Khammam,32.42905943708074,37.680888853538136,44.64622050441695
2023-04-16,Khammam,27.355571300724574,27.96109518484112,91.54186090001934
2023-04-17,Khammam,27.917202350864432,31.9337640444081,74.85902165169023
2023-04-18,Khammam,27.178187539946652,31.246218447664116,79.84137052100468
2023-04-19,Khammam,26.60807323772859,29.574799290268896,84.93538756222074
2023-04-20,Khammam,26.65758825789423,31.653265151781536,73.73718008990457
2023-04-21,Khammam,30.794355718138824,31.951277780091583,68.60970668857414
2023-04-22,Khammam,29.521121619652227,34.37375115191656,69.55626641306772
2023-04-23,Khammam,30.08024004574815,34.67372170393838,62.500151533270326
2023-04-24,Khammam,31.000390213027302,33.95898075597522,57.95973042137142
2023-04-25,Khammam,31.526559252879686,34.014767070386945,58.1810773183645
2023-04-26,Khammam,28.242914920242587,33.54320152386704,68.27493246639766
2023-04-27,Khammam,30.934907041396762,34.330353945007204,58.82450521188029
2023-04-28,Khammam,27.956276135132384,31.844711918987223,78.9112774325576
2023-04-29,Khammam,29.654365366547506,33.80325746196406,67.13803522856696
2023-04-30,Khammam,28.573973362403606,33.328304240471816,70.12097446898203
2023-05-01,Khammam,28.750995975706005,33.55133167265653,65.06688371462523
2023-05-02,Khammam,25.811432905601272,31.677620385666938,76.72013679794293
2023-05-03,Khammam,29.11886959990604,30.229701500841063,80.9845304458172
2023-05-04,Khammam,28.808942741728917,32.52002759367612,73.88707483420372
2023-05-05,Khammam,30.9966988426549,35.5458498922186,57.48261871972275
2023-05-06,Khammam,30.91573338086715,34.89225564111458,61.568128641463865
2023-05-07,Khammam,28.655473450352446,31.099981754952424,77.37157196401381
2023-05-08,Khammam,26.831121244400574,29.38126227009862,91.90738094450015
2023-05-09,Khammam,27.626588587390795,31.713674027343497,80.5593754414912
2023-05-10,Khammam,28.727063796603243,32.461071009729274,75.15825969903895
2023-05-11,Khammam,27.44347044044036,33.82120958817769,77.12304428858548
2023-05-12,Khammam,27.66780783799562,33.529761837872,74.70185762727782
2023-05-13,Khammam,28.36369701605597,29.82179671342108,83.05014159343938
2023-05-14,Khammam,26.74903215508837,30.549387056280064,79.71473398864983
2023-05-15,Khammam,29.689192871308286,31.403555659536032,76.94811501505028
2023-05-16,Khammam,27.633170033005964,32.65027844716654,76.49843519573295
2023-05-17,Khammam,28.57529465455591,32.33552476954433,77.15576197517024
2023-05-18,Khammam,27.65270322866798,30.012229611508694,86.26609146382464
2023-05-19,Khammam,27.63405411423079,30.142346550551007,85.67873257067389
2023-05-20,Khammam,25.367652969515614,30.48801328900717,86.49033234077476
2023-05-21,Khammam,26.461863008253797,29.07343722633139,91.11370065422956
2023-05-22,Khammam,26.969354146917322,29.29403795058145,85.29179883902196
2023-05-23,Khammam,27.474206558158553,33.48753488123211,73.48355474973339
2023-05-24,Khammam,26.554797672787586,28.870644066614048,93.08023290837053
2023-05-25,Khammam,26.035729942759406,27.097452584821355,94.94188917173204
2023-05-26,Khammam,27.013907345881844,30.012856945394045,82.15058156121768
2023-05-27,Khammam,29.517953882320896,31.069165368700773,73.80027843938751
2023-05-28,Khammam,26.283742239913835,27.558114152001416,91.0398329951558
2023-05-29,Khammam,26.05431189430036,28.146069343203845,88.19939042724505
2023-05-30,Khammam,25.830258788367622,28.973886027632215,87.8605128608764
2023-05-31,Khammam,26.681709105193505,30.54063284707282,83.24947902235874
2023-06-01,Khammam,26.32660772373963,31.65152973009369,81.60653035704848
2023-06-02,Khammam,27.839193035402815,31.605785019685932,79.38622965026835
2023-06-03,Khammam,28.19226021695293,31.117258776984507,72.53578692425458
2023-06-04,Khammam,28.209736689441737,32.173920838830476,70.87471130411461
2023-06-05,Khammam,27.638261632821887,29.85601653718981,76.67847646132367
2023-06-06,Khammam,27.133563021783164,30.64780414128602,76.74007958008227
2023-06-07,Khammam,28.051896872329543,29.52090547501292,74.27336595846879
2023-06-08,Khammam,28.795828019839423,31.559556288555697,71.41521503414107
2023-06-09,Khammam,28.40777502760688,31.9915714161978,67.50341940369924
2023-06-10,Khammam,30.155262104068534,34.62271638618901,61.028359503625495
2023-06-11,Khammam,29.762744115395495,32.16279839091379,66.01507357270417
2023-06-12,Khammam,29.078712172354397,33.340961778700375,65.4364621354964
2023-06-13,Khammam,28.357574468430936,32.80952509983205,70.9638134211639
2023-06-14,Khammam,29.70333174582489,34.07459623380915,65.65446298126099
2023-06-15,Khammam,29.76354744987705,32.97983284607137,73.36809859444709
2023-06-16,Khammam,29.548429530990322,32.02889071969905,66.7250539800439
2023-06-17,Khammam,29.727999777487874,32.16196043170352,77.33192304286864
2023-06-18,Khammam,28.41523771590744,31.957852213942942,75.83573246845566
2023-06-19,Khammam,28.979705110593265,31.586580303584007,72.17632654137113
2023-06-20,Khammam,28.187244850584374,31.06665565423968,82.17385318912517
2023-06-21,Khammam,28.08069440173272,29.88986911103153,82.52298371357014
2023-06-22,Khammam,29.346537827909927,33.85467342237918,71.42677069322659
2023-06-23,Khammam,26.620148474874775,29.289771082895708,87.52886987551415
2023-06-24,Khammam,26.9539600236353,29.547331730020193,88.04453246034767
2023-06-25,Khammam,26.717978605972974,29.101812365204648,89.28608041870186
2023-06-26,Khammam,27.336545661268943,30.3902766148631,83.78827527926617
2023-06-27,Khammam,27.24467172565643,29.614338793900185,83.43965491665288
2023-06-28,Khammam,27.44783065313921,30.33075211684272,83.29502453195579
2023-06-29,Khammam,26.94938295765007,28.155589059510035,90.7337289848254
2023-06-30,Khammam,26.14966975831025,29.55816651707617,87.63328446685473
2023-07-01,Khammam,27.836361981211606,31.72107863291325,76.3962641459409
2023-07-02,Khammam,28.801187303294185,32.20711575656826,79.22349099833409
2023-07-03,Khammam,29.276154886856848,32.4202642147207,74.18376670970414
2023-07-04,Khammam,28.07598635734891,32.6514918140009,78.70031347496992
2023-07-05,Khammam,27.24707607266455,29.06977416195663,89.22768913720324
2023-07-06,Khammam,26.711715514731008,28.533705337525433,91.94287620711083
2023-07-07,Khammam,26.21524943545788,29.330000256244645,90.0285239123393
2023-07-08,Khammam,26.55064980061515,28.364328392509677,92.3176500005156
2023-07-09,Khammam,26.298325734482482,26.876825295047933,94.21935393090484
2023-07-10,Khammam,25.961093661024186,28.022848671426217,95.0485113647908
2023-07-11,Khammam,25.931584408538168,30.246800340201744,88.37372200368011
2023-07-12,Khammam,24.267480126418608,27.646862903542488,96.5711533758654
2023-07-13,Khammam,25.45990222410831,28.752553512125722,94.71296636148193
2023-07-14,Khammam,27.23444261980522,29.04659814208148,87.98532313309448
2023-07-15,Khammam,25.988519704574184,27.069345435490007,95.29777985425854
2023-07-16,Khammam,26.368140509248267,29.936867258425107,86.60113503606644
2023-07-17,Khammam,26.98775351538265,29.553779372245664,84.52701244727021
2023-07-18,Khammam,28.752712853685406,30.124708086525473,81.31220077373246
2023-07-19,Khammam,27.126178939114276,30.394048494508425,83.48471170208185
2023-07-20,Khammam,27.52884677621155,29.727083301319833,85.32512597921355
2023-07-21,Khammam,27.626646773073237,29.121445904158648,83.54840767941795
2023-07-22,Khammam,27.796566286189854,30.858370912747468,81.47860583081803
